,Mar-2026,Feb-2026,Jan-2026,Dec-2025,Nov-2025,Oct-2025,Sep-2025,Aug-2025,Jul-2025,Jun-2025,May-2025,Apr-2025,Mar-2025,Feb-2025,Jan-2025,Dec-2024,Nov-2024,Oct-2024,Sep-2024,Aug-2024,Jul-2024,Jun-2024,May-2024,Apr-2024,Mar-2024,Feb-2024,Jan-2024,Dec-2023,Nov-2023,Oct-2023,Sep-2023,Aug-2023,Jul-2023,Jun-2023,May-2023,Apr-2023,Mar-2023,Feb-2023,Jan-2023,Dec-2022,Nov-2022,Oct-2022,Sep-2022,Aug-2022,Jul-2022,Jun-2022,May-2022,Apr-2022,Mar-2022,Feb-2022,Jan-2022
Salary,"ג‚¹2,82,872","ג‚¹3,15,364","ג‚¹3,04,857","ג‚¹3,43,203","ג‚¹2,31,348","ג‚¹2,78,399","ג‚¹2,78,399","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹3,69,696","ג‚¹2,60,837","ג‚¹2,60,081","ג‚¹2,61,752","ג‚¹2,63,001","ג‚¹3,00,309","ג‚¹4,07,002","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹20,200",ג‚¹0,"ג‚¹1,64,498","ג‚¹2,43,809","ג‚¹2,23,831","ג‚¹71,676","ג‚¹1,50,017","ג‚¹1,13,265","ג‚¹1,40,231","ג‚¹1,62,635","ג‚¹1,46,180","ג‚¹1,23,542","ג‚¹1,40,692","ג‚¹1,52,027","ג‚¹1,52,184","ג‚¹1,50,626","ג‚¹2,21,183","ג‚¹1,61,856","ג‚¹1,57,191","ג‚¹1,54,148","ג‚¹1,58,782","ג‚¹1,56,610","ג‚¹1,53,797","ג‚¹1,39,372","ג‚¹1,04,025","ג‚¹1,34,160","ג‚¹90,132","ג‚¹1,37,207"
Employer Salary,"ג‚¹2,82,872","ג‚¹2,82,872","ג‚¹2,78,560","ג‚¹2,94,219","ג‚¹1,83,910","ג‚¹2,55,711","ג‚¹2,55,711","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹3,69,696","ג‚¹2,60,837","ג‚¹2,57,706","ג‚¹2,59,752","ג‚¹2,59,751","ג‚¹2,59,751","ג‚¹4,07,002","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932",ג‚¹0,ג‚¹0,"ג‚¹1,64,498","ג‚¹2,43,809","ג‚¹2,23,831","ג‚¹71,676","ג‚¹1,40,349","ג‚¹1,07,865","ג‚¹1,40,231","ג‚¹1,40,182","ג‚¹1,26,830","ג‚¹1,04,285","ג‚¹1,22,667","ג‚¹1,23,227","ג‚¹1,32,771","ג‚¹1,42,868","ג‚¹1,42,951","ג‚¹1,43,001","ג‚¹1,43,043","ג‚¹1,43,078","ג‚¹1,43,110","ג‚¹1,43,110","ג‚¹1,43,137","ג‚¹1,39,372","ג‚¹1,04,025","ג‚¹1,34,160","ג‚¹90,132","ג‚¹1,37,207"
Gross Salary,"ג‚¹4,05,325","ג‚¹4,05,325","ג‚¹3,99,130","ג‚¹4,34,317","ג‚¹7,72,916","ג‚¹3,61,355","ג‚¹3,61,355","ג‚¹3,41,667","ג‚¹3,41,667","ג‚¹3,41,667","ג‚¹5,24,830","ג‚¹3,38,667","ג‚¹3,68,101","ג‚¹3,38,667","ג‚¹3,38,667","ג‚¹3,38,667","ג‚¹4,96,712","ג‚¹3,25,000","ג‚¹3,25,000","ג‚¹3,25,000","ג‚¹3,25,000","ג‚¹3,25,000","ג‚¹3,25,000",ג‚¹0,ג‚¹0,"ג‚¹1,77,037","ג‚¹2,87,337","ג‚¹2,87,337","ג‚¹83,421","ג‚¹1,75,042","ג‚¹2,94,025","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,89,037","ג‚¹2,92,236","ג‚¹1,76,042","ג‚¹1,75,042","ג‚¹2,07,210","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,75,042","ג‚¹1,79,508","ג‚¹2,92,875","ג‚¹1,54,315","ג‚¹1,54,315","ג‚¹1,59,308"
Taxes,"ג‚¹97,503","ג‚¹97,503","ג‚¹95,570","ג‚¹1,02,648","ג‚¹2,11,411","ג‚¹82,744","ג‚¹82,744","ג‚¹77,288","ג‚¹77,288","ג‚¹77,288","ג‚¹1,34,434","ג‚¹54,930","ג‚¹58,061","ג‚¹56,015","ג‚¹56,016","ג‚¹56,016","ג‚¹56,016","ג‚¹73,268","ג‚¹73,268","ג‚¹73,268","ג‚¹73,268","ג‚¹73,268","ג‚¹73,268",ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹28,508","ג‚¹48,506","ג‚¹7,248","ג‚¹25,093","ג‚¹62,278","ג‚¹25,211","ג‚¹25,260","ג‚¹28,983","ג‚¹61,157","ג‚¹42,775","ג‚¹42,215","ג‚¹32,671","ג‚¹22,554","ג‚¹22,491","ג‚¹22,441","ג‚¹22,399","ג‚¹22,364","ג‚¹22,332","ג‚¹22,332","ג‚¹22,305","ג‚¹26,070","ג‚¹61,417","ג‚¹8,555","ג‚¹52,583","ג‚¹12,501"
Prof tax,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹400,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹0,ג‚¹0,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200,ג‚¹200
Other Deduction,ג‚¹0,ג‚¹0,ג‚¹50,"ג‚¹12,500",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹4,700",ג‚¹20,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹10,365",ג‚¹0,ג‚¹0,"ג‚¹9,629",ג‚¹0,"ג‚¹1,000",ג‚¹0,ג‚¹0,ג‚¹20,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹2,000","ג‚¹2,000",ג‚¹0
EPF+VPF,"ג‚¹22,550","ג‚¹22,550","ג‚¹22,550","ג‚¹22,550","ג‚¹22,550","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹20,500","ג‚¹30,067","ג‚¹3,600","ג‚¹3,600","ג‚¹3,600","ג‚¹3,600","ג‚¹3,600","ג‚¹3,600",ג‚¹0,ג‚¹0,"ג‚¹7,639","ג‚¹14,800","ג‚¹14,800","ג‚¹4,297","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200","ג‚¹7,200"
Meal Allowance,"ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹3,227",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200","ג‚¹2,200"
Variable Pay/Bonus(Don't use in calc),ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹3,52,645",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹29,434",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,03,917",ג‚¹0,ג‚¹0,"ג‚¹13,995","ג‚¹1,17,194",ג‚¹0,ג‚¹0,"ג‚¹32,168",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹4,466","ג‚¹1,17,833",ג‚¹0,ג‚¹0,ג‚¹0
"Incentives(Oncall, Reim., gift card, Inc in Salary & mediclaim)",ג‚¹0,"ג‚¹32,492","ג‚¹26,297","ג‚¹48,984","ג‚¹47,438","ג‚¹22,688","ג‚¹22,688",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹2,375","ג‚¹2,000","ג‚¹3,250","ג‚¹40,558",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹20,200",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹19,257","ג‚¹2,050",ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹24,297",ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹15,672",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0
Freelance Income(Inc in Salary),ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹9,668","ג‚¹5,400",ג‚¹0,"ג‚¹22,453","ג‚¹19,350",ג‚¹0,"ג‚¹15,975","ג‚¹28,800","ג‚¹19,413","ג‚¹7,758","ג‚¹53,935","ג‚¹18,855","ג‚¹14,148","ג‚¹11,070",ג‚¹0,"ג‚¹13,500","ג‚¹10,660",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0
12% Interest+refer,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,298","ג‚¹2,009","ג‚¹3,170","ג‚¹3,299","ג‚¹3,339","ג‚¹3,640","ג‚¹3,357","ג‚¹2,628",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0
"Interest Earn + Redeem
(tradecred,mf,12%)",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹4,21,419",ג‚¹0,"ג‚¹31,129",ג‚¹0,ג‚¹0,"ג‚¹20,588","ג‚¹76,580",ג‚¹0,ג‚¹0,ג‚¹224,"ג‚¹2,595",ג‚¹0,ג‚¹0,"ג‚¹2,479","ג‚¹2,683",ג‚¹0,"ג‚¹18,856","ג‚¹22,772","ג‚¹5,911","ג‚¹1,51,772","ג‚¹1,02,652","ג‚¹1,02,068","ג‚¹6,240","ג‚¹71,403",ג‚¹0,"ג‚¹73,325",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0
fd Rd redeemed ,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,15,476","ג‚¹57,738",ג‚¹0,"ג‚¹57,162","ג‚¹1,30,416","ג‚¹1,30,416",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,57,159",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹33,218","ג‚¹48,462","ג‚¹22,075",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0
Salary,"ג‚¹2,82,872","ג‚¹3,15,364","ג‚¹3,04,857","ג‚¹3,43,203","ג‚¹2,31,348","ג‚¹2,78,399","ג‚¹2,78,399","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹2,43,679","ג‚¹3,69,696","ג‚¹2,60,837","ג‚¹2,60,081","ג‚¹2,61,752","ג‚¹2,63,001","ג‚¹3,00,309","ג‚¹4,07,002","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹2,47,932","ג‚¹20,200",ג‚¹0,"ג‚¹1,64,498","ג‚¹2,43,809","ג‚¹2,23,831","ג‚¹71,676","ג‚¹1,50,017","ג‚¹1,13,265","ג‚¹1,40,231","ג‚¹1,62,635","ג‚¹1,46,180","ג‚¹1,23,542","ג‚¹1,40,692","ג‚¹1,52,027","ג‚¹1,84,352","ג‚¹1,50,626","ג‚¹2,21,183","ג‚¹1,61,856","ג‚¹1,57,191","ג‚¹1,54,148","ג‚¹1,58,782","ג‚¹1,56,610","ג‚¹1,53,797","ג‚¹1,43,838","ג‚¹2,21,858","ג‚¹1,34,160","ג‚¹90,132","ג‚¹1,37,207"
After Bills,"ג‚¹1,84,082","ג‚¹1,66,574","ג‚¹1,97,675","ג‚¹1,77,357","ג‚¹1,31,681","ג‚¹1,04,378","ג‚¹1,48,581","ג‚¹1,15,012","ג‚¹1,40,077","ג‚¹1,39,842","ג‚¹2,55,616","ג‚¹82,532","ג‚¹1,34,358","ג‚¹1,56,957","ג‚¹1,43,832","ג‚¹14,727","ג‚¹2,62,115","ג‚¹65,547","ג‚¹1,51,311","ג‚¹1,16,872","ג‚¹1,38,050","ג‚¹1,98,632","ג‚¹1,82,670","-ג‚¹48,757","-ג‚¹254,587","ג‚¹86,477","ג‚¹2,17,088","ג‚¹1,61,228","-ג‚¹29,258","ג‚¹77,279","ג‚¹59,090","ג‚¹84,883","-ג‚¹35,751","ג‚¹85,642","ג‚¹68,500","ג‚¹1,08,046","ג‚¹1,12,566","ג‚¹1,51,583","ג‚¹1,13,515","ג‚¹1,40,939","ג‚¹96,809","ג‚¹1,15,105","ג‚¹82,756","ג‚¹98,780",,,,,,,
Lending,ג‚¹0,ג‚¹0,"-ג‚¹245,000","-ג‚¹100,000","ג‚¹1,00,000",ג‚¹0,"ג‚¹2,50,000","ג‚¹31,510","-ג‚¹40,000","ג‚¹25,000",ג‚¹0,"ג‚¹39,000","-ג‚¹60,000","-ג‚¹200,000","-ג‚¹800,000","ג‚¹1,10,000","ג‚¹1,50,000","ג‚¹5,00,000","ג‚¹2,40,000",ג‚¹0,"-ג‚¹48,000",ג‚¹0,ג‚¹0,"-ג‚¹50,000","-ג‚¹50,000","-ג‚¹50,000","-ג‚¹43,000","ג‚¹3,00,000",ג‚¹0,ג‚¹0,"ג‚¹8,383","-ג‚¹40,000","-ג‚¹75,000","-ג‚¹50,000",ג‚¹0,"ג‚¹1,00,000",ג‚¹0,"ג‚¹10,000","ג‚¹2,00,000",ג‚¹0,"-ג‚¹17,158","ג‚¹34,376","ג‚¹37,782","ג‚¹25,000",,,,,,,
Available for month,"ג‚¹1,45,082","-ג‚¹122,426","ג‚¹3,01,675","ג‚¹1,79,357","-ג‚¹186,319",ג‚¹596,"-ג‚¹211,419","-ג‚¹26,498","ג‚¹69,077","-ג‚¹176,158","ג‚¹1,64,616","-ג‚¹47,468","ג‚¹1,44,809","ג‚¹3,12,695","ג‚¹8,41,832","-ג‚¹145,111","ג‚¹1,35,531","ג‚¹70,382","-ג‚¹232,189","ג‚¹1,66,008","ג‚¹1,34,550","ג‚¹1,07,132","ג‚¹1,51,758","ג‚¹1,82,482","-ג‚¹176,269","ג‚¹71,477","ג‚¹1,95,312","-ג‚¹241,177","-ג‚¹102,258","ג‚¹7,279","-ג‚¹11,314","ג‚¹57,566","-ג‚¹31,751","ג‚¹4,998","ג‚¹21,772","-ג‚¹61,543","ג‚¹8,536","ג‚¹1,22,744","-ג‚¹137,747","ג‚¹1,106","ג‚¹74,007","ג‚¹40,644","ג‚¹22,156","-ג‚¹13,592",,,,,,,
Surplus,"ג‚¹16,80,450","ג‚¹18,02,876","ג‚¹15,01,201","ג‚¹13,21,844","ג‚¹15,08,163","ג‚¹15,07,567","ג‚¹17,18,986","ג‚¹17,45,484","ג‚¹16,76,407","ג‚¹18,52,565","ג‚¹16,87,949","ג‚¹17,35,417","ג‚¹15,90,608","ג‚¹12,77,913","ג‚¹4,36,081","ג‚¹5,81,192","ג‚¹4,45,661","ג‚¹3,75,279","ג‚¹6,07,468","ג‚¹4,41,460","ג‚¹3,06,910","ג‚¹1,99,778","ג‚¹48,020","-ג‚¹134,462","ג‚¹41,807","-ג‚¹29,670","-ג‚¹224,982","ג‚¹16,195","ג‚¹1,18,453","ג‚¹1,11,174","ג‚¹1,22,488","ג‚¹64,922","ג‚¹96,673","ג‚¹91,675","ג‚¹69,903","ג‚¹1,31,446","ג‚¹1,22,910",ג‚¹166,"ג‚¹1,37,913","ג‚¹1,36,807","ג‚¹62,800","ג‚¹22,156",ג‚¹0,,,,,,,,
"Total Avl: 
Month + Surplus","ג‚¹18,25,532","ג‚¹16,80,450","ג‚¹18,02,876","ג‚¹15,01,201","ג‚¹13,21,844","ג‚¹15,08,163","ג‚¹15,07,567","ג‚¹17,18,986","ג‚¹17,45,484","ג‚¹16,76,407","ג‚¹18,52,565","ג‚¹16,87,949","ג‚¹17,35,417","ג‚¹15,90,608","ג‚¹12,77,913","ג‚¹4,36,081","ג‚¹5,81,192","ג‚¹4,45,661","ג‚¹3,75,279","ג‚¹6,07,468","ג‚¹4,41,460","ג‚¹3,06,910","ג‚¹1,99,778","ג‚¹48,020","-ג‚¹134,462","ג‚¹41,807","-ג‚¹29,670","-ג‚¹224,982","ג‚¹16,195","ג‚¹1,18,453","ג‚¹1,11,174","ג‚¹1,22,488","ג‚¹64,922","ג‚¹96,673","ג‚¹91,675","ג‚¹69,903","ג‚¹1,31,446","ג‚¹1,22,910",ג‚¹166,"ג‚¹1,37,913","ג‚¹1,36,807","ג‚¹62,800","ג‚¹22,156",ג‚¹0,,,,,,,
Approx Bank Balance,"ג‚¹8,21,406","ג‚¹7,00,073","ג‚¹8,81,409","ג‚¹6,26,805","ג‚¹4,85,564","ג‚¹3,55,397","ג‚¹3,72,584","ג‚¹9,31,529","ג‚¹13,10,843","ג‚¹12,37,637","ג‚¹14,15,614","ג‚¹12,09,742","ג‚¹16,30,262","ג‚¹13,83,860","ג‚¹11,19,537","ג‚¹3,90,618","ג‚¹3,37,084","ג‚¹6,09,617","ג‚¹6,66,613","ג‚¹8,57,893","ג‚¹7,37,801","ג‚¹5,17,090","ג‚¹4,84,201","ג‚¹3,62,764","ג‚¹2,48,153","ג‚¹4,29,389","ג‚¹5,51,694","ג‚¹2,54,170","ג‚¹3,33,784","ג‚¹4,62,753","ג‚¹4,15,809","ג‚¹3,09,545","ג‚¹2,34,053","ג‚¹2,00,193","ג‚¹2,27,204","ג‚¹89,934","ג‚¹1,60,088","ג‚¹1,53,717","ג‚¹32,115","ג‚¹3,17,395","ג‚¹2,81,205","ג‚¹2,00,417","ג‚¹1,23,426","ג‚¹87,131",,,,,,,
Investment Target As per Comp Salary (50%),"ג‚¹1,42,000","ג‚¹1,42,000","ג‚¹1,40,000","ג‚¹1,48,000","ג‚¹92,000","ג‚¹1,28,000","ג‚¹1,28,000","ג‚¹1,22,000","ג‚¹1,22,000","ג‚¹1,22,000","ג‚¹1,85,000","ג‚¹1,31,000","ג‚¹1,29,000","ג‚¹1,30,000","ג‚¹1,30,000","ג‚¹1,30,000","ג‚¹2,04,000","ג‚¹1,24,000","ג‚¹1,24,000","ג‚¹1,24,000","ג‚¹1,24,000","ג‚¹1,24,000","ג‚¹1,24,000",ג‚¹0,ג‚¹0,"ג‚¹83,000","ג‚¹1,22,000","ג‚¹1,12,000","ג‚¹36,000","ג‚¹71,000","ג‚¹54,000","ג‚¹71,000","ג‚¹71,000","ג‚¹64,000","ג‚¹53,000","ג‚¹62,000","ג‚¹62,000","ג‚¹67,000","ג‚¹72,000","ג‚¹72,000","ג‚¹72,000","ג‚¹72,000","ג‚¹72,000","ג‚¹72,000",,,,,,,
Salary Investment Target Behind by,"ג‚¹1,03,000","-ג‚¹147,000","-ג‚¹1,000","ג‚¹50,000","-ג‚¹126,000","ג‚¹24,218","ג‚¹18,000","ג‚¹12,000","ג‚¹11,000","-ג‚¹169,000","ג‚¹94,000","ג‚¹40,000","-ג‚¹36,025","ג‚¹28,000","ג‚¹28,000","ג‚¹23,000","ג‚¹97,000","ג‚¹77,000","-ג‚¹19,500","ג‚¹1,42,007","ג‚¹72,500","ג‚¹32,500","ג‚¹72,500","-ג‚¹52,500","ג‚¹28,318","ג‚¹18,000","ג‚¹57,000","ג‚¹7,000","-ג‚¹37,000","ג‚¹1,000","-ג‚¹10,500","ג‚¹1,000",ג‚¹0,"-ג‚¹85,500","ג‚¹6,272","-ג‚¹7,589","-ג‚¹43,328","-ג‚¹56,500","-ג‚¹84,500","-ג‚¹110,590","-ג‚¹91,164","ג‚¹6,200","-ג‚¹27,500","-ג‚¹18,000",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
