,Mar-2026,Feb-2026,Jan-2026,Dec-2025,Nov-2025,Oct-2025,Sep-2025,Aug-2025,Jul-2025,Jun-2025,May-2025,Apr-2025,Mar-2025,Feb-2025,Jan-2025,Dec-2024,Nov-2024,Oct-2024,Sep-2024,Aug-2024,Jul-2024,Jun-2024,May-2024,Apr-2024,Mar-2024,Feb-2024,Jan-2024,Dec-2023,Nov-2023,Oct-2023,Sep-2023,Aug-2023,Jul-2023,Jun-2023,May-2023,Apr-2023,Mar-2023,Feb-2023,Jan-2023,Dec-2022,Nov-2022,Oct-2022,Sep-2022,Aug-2022,Jul-2022,Jun-2022,May-2022,Apr-2022,Mar-2022,Feb-2022,Jan-2022
Electricity,"ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396","ג‚¹1,396",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,587",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹382,ג‚¹341,ג‚¹0,ג‚¹0,ג‚¹662,"ג‚¹1,849",ג‚¹41,ג‚¹375,ג‚¹322,ג‚¹285,ג‚¹0,,ג‚¹392,ג‚¹326,ג‚¹0,ג‚¹178,,,,,,,
Internet,"ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178","ג‚¹1,178",ג‚¹0,,,,,,,
Mobile,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹719,ג‚¹0,ג‚¹719,ג‚¹0,ג‚¹0,ג‚¹719,ג‚¹0,,ג‚¹719,ג‚¹0,ג‚¹0,ג‚¹719,,,,,,,
DTH,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,ג‚¹500,,,,ג‚¹100,,,,,,,
TRAVEL,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹9,994",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,,,,,,,,,,,
Learning,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,,,,ג‚¹0,,,,,,,
Other,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,,,,ג‚¹0,,,,,,,
Paid via Credit,"ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹3,074","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹3,265","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹1,678","ג‚¹2,060","ג‚¹2,019","ג‚¹1,678","ג‚¹1,678","ג‚¹3,059","ג‚¹3,527","ג‚¹12,432","ג‚¹2,053","ג‚¹2,000","ג‚¹11,182","ג‚¹1,678","ג‚¹1,678","ג‚¹2,289","ג‚¹1,504","ג‚¹1,178","ג‚¹3,269",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/c Bal@1st,"ג‚¹9,59,196","ג‚¹11,05,371","ג‚¹8,58,294","ג‚¹7,41,667","ג‚¹8,55,793","ג‚¹6,10,512","ג‚¹8,39,714","ג‚¹12,01,706","ג‚¹14,85,445","ג‚¹16,57,474","ג‚¹16,20,694","ג‚¹15,18,047","ג‚¹17,43,159","ג‚¹13,30,917","ג‚¹5,37,456","ג‚¹7,95,480","ג‚¹6,08,555","ג‚¹7,87,167","ג‚¹11,46,734","ג‚¹9,39,817","ג‚¹8,51,183","ג‚¹6,57,890","ג‚¹5,80,375","ג‚¹1,80,282","ג‚¹4,24,422","ג‚¹5,22,410","ג‚¹6,00,191","ג‚¹7,19,178","ג‚¹5,07,718","ג‚¹5,95,823","ג‚¹5,34,988","ג‚¹3,92,210","ג‚¹4,05,986","ג‚¹3,22,025","ג‚¹3,09,717","ג‚¹2,74,144","ג‚¹2,74,779","ג‚¹1,95,912","ג‚¹3,12,730","ג‚¹4,59,240","ג‚¹3,50,199","ג‚¹3,02,816","ג‚¹2,44,348","ג‚¹2,43,833",,,,,,,
HDFC,"ג‚¹7,15,814","ג‚¹8,51,327","ג‚¹4,84,724","ג‚¹3,48,241","ג‚¹6,96,819","ג‚¹4,70,052","ג‚¹6,65,364","ג‚¹9,08,989","ג‚¹11,82,529","ג‚¹13,75,684","ג‚¹12,48,819","ג‚¹11,25,999","ג‚¹13,52,626","ג‚¹11,13,988","ג‚¹2,71,418","ג‚¹6,12,616","ג‚¹3,15,769","ג‚¹3,88,539","ג‚¹6,58,124","ג‚¹6,20,620","ג‚¹5,73,236","ג‚¹3,95,365","ג‚¹3,14,490","ג‚¹10,736","ג‚¹1,41,608","ג‚¹2,66,720","ג‚¹3,54,706","ג‚¹4,29,160","ג‚¹2,08,223","ג‚¹3,14,049","ג‚¹2,41,550","ג‚¹1,69,606","ג‚¹1,65,738","ג‚¹1,76,079","ג‚¹2,29,407","ג‚¹49,807","ג‚¹50,486","ג‚¹48,301","ג‚¹29,145","ג‚¹29,962","ג‚¹57,163","ג‚¹50,677","ג‚¹31,050","ג‚¹1,52,255",,,,,,,
Axis,"ג‚¹35,592","ג‚¹1,24,645","ג‚¹1,65,865","ג‚¹91,740","ג‚¹30,960","ג‚¹34,871","ג‚¹44,597","ג‚¹54,763","ג‚¹75,815","ג‚¹65,613","ג‚¹1,56,613","ג‚¹1,60,680","ג‚¹1,61,157","ג‚¹4,108","ג‚¹51,136","ג‚¹59,654","ג‚¹1,61,953","ג‚¹1,66,913","ג‚¹2,57,819","ג‚¹87,524","ג‚¹45,392","ג‚¹30,582","ג‚¹33,060","ג‚¹35,839","ג‚¹50,000","ג‚¹46,741","ג‚¹36,242","ג‚¹41,819","ג‚¹47,058","ג‚¹28,455","ג‚¹50,896","ג‚¹49,180","ג‚¹65,942","ג‚¹20,834","ג‚¹4,316","ג‚¹48,436","ג‚¹65,800","ג‚¹48,598","ג‚¹22,135","ג‚¹88,165","ג‚¹28,171","ג‚¹12,243","ג‚¹7,016","ג‚¹28,206",,,,,,,
SBI,"ג‚¹46,561","ג‚¹96,561","ג‚¹96,561","ג‚¹1,56,788","ג‚¹96,887","ג‚¹96,887","ג‚¹1,10,050","ג‚¹2,10,932","ג‚¹2,11,814","ג‚¹2,11,268","ג‚¹2,12,150","ג‚¹2,18,555","ג‚¹2,18,555","ג‚¹1,59,673","ג‚¹1,60,555","ג‚¹1,09,400","ג‚¹1,12,282","ג‚¹1,13,164","ג‚¹1,13,274","ג‚¹1,14,156","ג‚¹1,15,038","ג‚¹1,15,136","ג‚¹1,16,018","ג‚¹1,16,900","ג‚¹1,17,000","ג‚¹1,17,329","ג‚¹1,17,623","ג‚¹1,17,710","ג‚¹1,18,592","ג‚¹1,19,474","ג‚¹1,19,547","ג‚¹1,20,429","ג‚¹1,21,311","ג‚¹72,333","ג‚¹73,215","ג‚¹88,122","ג‚¹59,929","ג‚¹1,545","ג‚¹13,689","ג‚¹1,00,303","ג‚¹69,853","ג‚¹54,403","ג‚¹8,836","ג‚¹8,926",,,,,,,
Kotak,"ג‚¹1,61,229","ג‚¹32,838","ג‚¹1,11,144","ג‚¹1,44,898","ג‚¹31,127","ג‚¹8,702","ג‚¹19,703","ג‚¹27,022","ג‚¹15,287","ג‚¹4,909","ג‚¹3,112","ג‚¹12,813","ג‚¹10,821","ג‚¹53,148","ג‚¹54,347","ג‚¹13,810","ג‚¹18,551","ג‚¹1,18,551","ג‚¹1,17,517","ג‚¹1,17,517","ג‚¹1,17,517","ג‚¹1,16,807","ג‚¹1,16,807","ג‚¹16,807","ג‚¹1,15,814","ג‚¹91,620","ג‚¹91,620","ג‚¹1,30,489","ג‚¹1,33,845","ג‚¹1,33,845","ג‚¹1,22,995","ג‚¹52,995","ג‚¹52,995","ג‚¹52,779","ג‚¹2,779","ג‚¹87,779","ג‚¹98,564","ג‚¹97,468","ג‚¹2,47,761","ג‚¹2,40,810","ג‚¹1,95,012","ג‚¹1,85,493","ג‚¹1,97,446","ג‚¹54,446",,,,,,,
Difference,"-ג‚¹146,175","ג‚¹2,47,077","ג‚¹1,16,627","-ג‚¹114,126","ג‚¹2,45,281","-ג‚¹229,202","-ג‚¹361,992","-ג‚¹283,739","-ג‚¹172,029","ג‚¹36,780","ג‚¹1,02,647","-ג‚¹225,112","ג‚¹4,12,242","ג‚¹7,93,461","-ג‚¹258,024","ג‚¹1,86,925","-ג‚¹178,612","-ג‚¹359,567","ג‚¹2,06,917","ג‚¹88,634","ג‚¹1,93,293","ג‚¹77,515","ג‚¹4,00,093","-ג‚¹244,140","-ג‚¹97,988",,,,,,,,,,,,,,,,,,,,,,,,,,
Deductions,"ג‚¹1,37,790","ג‚¹4,37,790","ג‚¹2,48,182","ג‚¹2,63,846","ג‚¹3,17,667","ג‚¹2,77,803","ג‚¹2,39,818","ג‚¹2,38,667","ג‚¹2,14,602","ג‚¹3,94,837","ג‚¹2,05,080","ג‚¹2,69,305","ג‚¹2,90,748","ג‚¹2,06,795","ג‚¹2,21,169","ג‚¹3,92,582","ג‚¹2,51,887","ג‚¹2,29,385","ג‚¹2,40,121","ג‚¹1,13,053","ג‚¹1,61,382","ג‚¹1,40,800","ג‚¹1,16,762","ג‚¹1,21,457","ג‚¹2,26,269","ג‚¹1,43,021","ג‚¹91,721","ג‚¹1,67,603","ג‚¹1,73,934","ג‚¹1,42,738","ג‚¹1,18,675","ג‚¹1,25,348","ג‚¹2,69,386","ג‚¹2,10,038","ג‚¹1,24,542","ג‚¹1,08,146","ג‚¹2,96,561","ג‚¹1,56,269","ג‚¹1,93,611","ג‚¹2,62,834","ג‚¹2,28,211","ג‚¹1,07,886","ג‚¹1,70,892","ג‚¹1,50,002",,,,,,,
Balance Af Exp,"ג‚¹1,45,082","-ג‚¹122,426","ג‚¹3,01,675","ג‚¹1,79,357","-ג‚¹186,319",ג‚¹596,"-ג‚¹211,419","-ג‚¹26,498","ג‚¹69,077","-ג‚¹176,158","ג‚¹1,64,616","-ג‚¹47,468","ג‚¹29,333","ג‚¹2,54,957","ג‚¹8,41,832","-ג‚¹202,273","ג‚¹5,115","-ג‚¹481,453","-ג‚¹232,189","ג‚¹1,34,879","ג‚¹1,34,550","ג‚¹1,07,132","ג‚¹1,31,170","-ג‚¹51,257","-ג‚¹176,269","ג‚¹71,477","ג‚¹1,95,088","-ג‚¹243,772","-ג‚¹102,258","ג‚¹7,279","-ג‚¹13,793","ג‚¹54,883","-ג‚¹31,751","-ג‚¹13,858","-ג‚¹1,000","-ג‚¹67,454","-ג‚¹144,534","ג‚¹18,083","-ג‚¹242,985","-ג‚¹41,651","-ג‚¹49,197","ג‚¹14,929","-ג‚¹54,526","-ג‚¹16,220",,,,,,,
Balance @A/c,"ג‚¹8,21,406","ג‚¹6,67,581","ג‚¹6,10,112","ג‚¹4,77,821","ג‚¹5,38,126","ג‚¹3,32,709","ג‚¹5,99,896","ג‚¹9,63,039","ג‚¹12,70,843","ג‚¹12,62,637","ג‚¹14,15,614","ג‚¹12,48,742","ג‚¹14,52,411","ג‚¹11,24,122","ג‚¹3,16,287","ג‚¹4,02,898","ג‚¹3,56,668","ג‚¹5,57,782","ג‚¹9,06,613","ג‚¹8,26,764","ג‚¹6,89,801","ג‚¹5,17,090","ג‚¹4,63,613","ג‚¹58,825","ג‚¹1,98,153","ג‚¹3,79,389","ג‚¹5,08,470","ג‚¹5,51,575","ג‚¹3,33,784","ג‚¹4,53,085","ג‚¹4,16,313","ג‚¹2,66,862","ג‚¹1,36,600","ג‚¹1,11,987","ג‚¹1,85,175","ג‚¹1,65,998","-ג‚¹21,782","ג‚¹39,643","ג‚¹1,19,119","ג‚¹1,96,406","ג‚¹1,21,988","ג‚¹1,94,930","ג‚¹73,456","ג‚¹93,831",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loan A/c @1,"ג‚¹43,65,305","ג‚¹44,33,056","ג‚¹44,87,692","ג‚¹45,13,519","ג‚¹44,84,629","ג‚¹45,58,983","ג‚¹45,51,084","ג‚¹46,59,342","ג‚¹46,53,583","ג‚¹46,44,683","ג‚¹46,80,576","ג‚¹46,94,120","ג‚¹47,13,228","ג‚¹46,99,812","ג‚¹47,19,444","ג‚¹26,95,887","ג‚¹27,39,672","ג‚¹27,99,801","ג‚¹27,19,825","ג‚¹27,59,311","ג‚¹26,76,912","ג‚¹26,88,188","ג‚¹26,94,308","ג‚¹27,18,314","ג‚¹29,08,788","ג‚¹27,38,257","ג‚¹27,42,619","ג‚¹27,82,829","ג‚¹28,26,130","ג‚¹28,02,190","ג‚¹27,83,915","ג‚¹27,93,892","ג‚¹28,55,306","ג‚¹28,05,596","ג‚¹28,06,677","ג‚¹27,87,387","ג‚¹27,99,852","ג‚¹27,99,485","ג‚¹28,06,533","ג‚¹28,54,288","ג‚¹28,72,146","ג‚¹28,56,349","ג‚¹28,79,012","ג‚¹28,84,011",,,,,,,
Home 404164633062,"ג‚¹23,53,603","ג‚¹24,15,781","ג‚¹24,26,195","ג‚¹24,36,312","ג‚¹24,30,647","ג‚¹24,30,647","ג‚¹24,66,451","ג‚¹25,75,860","ג‚¹25,84,726","ג‚¹25,75,591","ג‚¹26,01,241","ג‚¹25,89,579","ג‚¹26,15,229","ג‚¹26,22,741","ג‚¹26,27,999","ג‚¹26,33,216","ג‚¹26,39,046","ג‚¹26,44,177","ג‚¹26,49,925","ג‚¹26,54,972","ג‚¹26,59,980","ג‚¹26,65,609","ג‚¹26,70,534","ג‚¹26,76,078","ג‚¹26,80,922","ג‚¹27,38,257","ג‚¹27,42,619","ג‚¹27,46,947","ג‚¹27,51,917","ג‚¹27,56,173","ג‚¹27,61,080","ג‚¹27,65,265","ג‚¹27,69,411","ג‚¹27,74,219","ג‚¹27,78,296","ג‚¹27,81,402","ג‚¹27,87,052","ג‚¹27,93,377","ג‚¹27,97,898","ג‚¹28,02,757","ג‚¹28,08,681","ג‚¹28,13,911","ג‚¹28,20,895","ג‚¹28,27,757",,,,,,,
Sage 703634758,"ג‚¹19,13,497","ג‚¹19,18,711","ג‚¹19,50,795","ג‚¹19,50,795","ג‚¹19,50,795","ג‚¹19,50,795","ג‚¹19,50,795","ג‚¹19,50,795","ג‚¹19,61,235","ג‚¹19,61,235","ג‚¹19,61,235","ג‚¹19,61,235","ג‚¹19,66,950","ג‚¹19,66,950","ג‚¹19,66,950",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,,,,,,
Sage Ins 695786969,"ג‚¹61,796","ג‚¹62,155","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901","ג‚¹65,901",ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,,,,,,,
Home inc 7663 (Closed),ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹25,915","ג‚¹26,282","ג‚¹26,641","ג‚¹27,014","ג‚¹27,381",,,,,,,
Credit Card Loan,"ג‚¹36,409","ג‚¹36,409","ג‚¹44,801","ג‚¹60,511","ג‚¹37,286","ג‚¹1,11,640","ג‚¹67,937","ג‚¹66,786","ג‚¹41,721","ג‚¹41,956","ג‚¹52,199","ג‚¹77,405","ג‚¹65,148","ג‚¹44,220","ג‚¹58,594","ג‚¹62,671","ג‚¹1,00,626","ג‚¹1,55,624","ג‚¹69,900","ג‚¹1,04,339","ג‚¹16,932","ג‚¹22,579","ג‚¹23,774","ג‚¹42,236","ג‚¹2,27,866",ג‚¹0,ג‚¹0,"ג‚¹35,882","ג‚¹74,213","ג‚¹46,017","ג‚¹22,835","ג‚¹28,627","ג‚¹85,895","ג‚¹31,377","ג‚¹28,381","ג‚¹5,985","ג‚¹12,800","ג‚¹6,108","ג‚¹8,635","ג‚¹25,616","ג‚¹37,183","ג‚¹15,797","ג‚¹31,103","ג‚¹28,873",,,,,,,
Interest Deducted,"-ג‚¹18,908","ג‚¹82,856","ג‚¹33,153","ג‚¹48,935","ג‚¹43,270","ג‚¹7,466","-ג‚¹66,139","ג‚¹34,404","ג‚¹52,405","ג‚¹17,620","ג‚¹54,932","ג‚¹16,314","ג‚¹34,452","ג‚¹36,706","ג‚¹36,747","ג‚¹19,820","ג‚¹20,519","ג‚¹19,902","ג‚¹20,603","ג‚¹20,642","ג‚¹20,021","ג‚¹20,725","ג‚¹20,106","ג‚¹20,806","-ג‚¹31,685","ג‚¹72,588","ג‚¹21,322","ג‚¹20,680","ג‚¹21,394","ג‚¹20,743","ג‚¹21,465","ג‚¹21,504","ג‚¹20,842","ג‚¹21,573","ג‚¹22,544",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net Holding @1,"ג‚¹71,56,455","ג‚¹62,79,292","ג‚¹59,12,983","ג‚¹56,81,155","ג‚¹54,77,831","ג‚¹58,75,295","ג‚¹59,33,972","ג‚¹61,27,814","ג‚¹73,08,782","ג‚¹61,40,520","ג‚¹58,74,590","ג‚¹55,35,104","ג‚¹54,69,400","ג‚¹50,91,691","ג‚¹42,14,426","ג‚¹44,78,908","ג‚¹45,08,050","ג‚¹47,43,445","ג‚¹49,82,000","ג‚¹48,25,197","ג‚¹46,03,598","ג‚¹41,70,604","ג‚¹40,27,278","ג‚¹37,08,166","ג‚¹38,71,908","ג‚¹38,37,552","ג‚¹39,02,514","ג‚¹38,75,107","ג‚¹34,79,932","ג‚¹35,11,309","ג‚¹33,71,339","ג‚¹31,63,432","ג‚¹30,73,979","ג‚¹27,83,477","ג‚¹26,34,618","ג‚¹24,40,453","ג‚¹24,43,671","ג‚¹23,96,153","ג‚¹23,93,405","ג‚¹23,44,184","ג‚¹23,41,740","ג‚¹22,59,210","ג‚¹22,07,991","ג‚¹21,43,631",,,,,,,
A/c Balance,"ג‚¹9,59,196","ג‚¹11,05,371","ג‚¹8,58,294","ג‚¹7,41,667","ג‚¹8,55,793","ג‚¹6,10,512","ג‚¹8,39,714","ג‚¹12,01,706","ג‚¹14,85,445","ג‚¹16,57,474","ג‚¹16,20,694","ג‚¹15,18,047","ג‚¹17,43,159","ג‚¹13,30,917","ג‚¹5,37,456","ג‚¹7,95,480","ג‚¹6,08,555","ג‚¹7,87,167","ג‚¹11,46,734","ג‚¹9,39,817","ג‚¹8,51,183","ג‚¹6,57,890","ג‚¹5,80,375","ג‚¹1,80,282","ג‚¹4,24,422","ג‚¹5,22,410","ג‚¹6,00,191","ג‚¹7,19,178","ג‚¹5,07,718","ג‚¹5,95,823","ג‚¹5,34,988","ג‚¹3,92,210","ג‚¹4,05,986","ג‚¹3,22,025","ג‚¹3,09,717","ג‚¹2,74,144","ג‚¹2,74,779","ג‚¹1,95,912","ג‚¹3,12,730","ג‚¹4,59,240","ג‚¹3,50,199","ג‚¹3,02,816","ג‚¹2,44,348","ג‚¹2,43,833",,,,,,,
FDS,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,ג‚¹0,"ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,30,416","ג‚¹1,40,416","ג‚¹1,40,416","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,33,222","ג‚¹1,23,222","ג‚¹1,47,222","ג‚¹1,95,469","ג‚¹80,608","ג‚¹1,02,683","ג‚¹1,02,683",,,,,,,
